sample	haplotype_1	haplotype_2
ind02723	HG03710#2#CM086882.1:161208111-161524257	HG01099#2#CM086271.1:162258327-162540891
ind02724	NA21106#2#CM089587.1:162518489-162801335	HG03471#2#CM087546.1:161933081-162243433
ind02725	NA20809#1#CM094332.1:161741370-162024044	HG00741#1#CM087899.1:161720378-162003045
ind02726	HG02572#2#CM088173.1:161715602-162020286	HG01784#2#CM087597.1:160960789-161254552
ind02727	HG03130#2#JBHDWJ010000003.1:100794851-101105180	HG03050#2#CM098777.1:163026366-163292512
ind02728	HG02886#2#CM088127.1:162116211-162415475	NA19185#2#CM087740.1:162887582-163159168
ind02729	NA19043#2#CM087072.1:161764276-162041443	HG002#1#chr6:164055365-164382636
ind02730	HG03804#2#CM088379.1:161078265-161422146	HG01252#1#CM088824.1:163915772-164170657
ind02731	HG00099#1#JBHDWO010000015.1:433145-682547	HG02668#2#JBHIID010000010.1:101105875-101377572
ind02732	NA21144#1#JBIRDF010000052.1:155062368-155350450	NA19468#1#JBHDXX010000053.1:100783900-101099899
ind02733	HG02559#2#CM088248.1:163110885-163409937	HG00741#1#CM087899.1:161720378-162003045
ind02734	HG03130#2#JBHDWJ010000003.1:100794851-101105180	NA21110#2#CM089683.1:162623903-162950877
ind02735	HG03195#1#JBHDVU010000049.1:100715996-101004119	HG02738#1#JBJXQJ010000046.1:102502318-102779424
ind02736	HG01530#1#CM087536.1:161808429-162107788	NA19338#1#CM087758.1:161227611-161532292
ind02737	HG04184#1#CM086460.1:160445594-160722805	NA18952#1#JBHIJS010000061.1:100998187-101330791
ind02738	HG01258#1#CM088113.1:161196659-161462647	HG02055#1#JAHEPK020000014.1:101206913-101472952
ind02739	HG02178#1#CM089925.1:162044966-162344334	HG01258#2#JAGYYU020000010.1:162059165-162391969
ind02740	HG00544#2#CM089387.1:161257680-161612715	HG02083#2#CM086965.1:161293106-161631197
ind02741	HG03017#2#CM088928.1:160292581-160608549	NA18906#2#JAHEON020000049.1:100925911-101214045
ind02742	HG03874#1#CM089432.1:162205650-162516045	HG02738#2#JBJXQK010000005.1:160969805-161252629
ind02743	HG00438#2#CM089191.1:161904570-162187256	HG00321#2#CM089572.1:161118119-161384070
ind02744	HG00639#2#CM088555.1:161237050-161519727	HG03942#1#CM088393.1:161872135-162166096
ind02745	HG02257#1#CM089221.1:162317014-162621859	HG03688#1#JBHDTJ010000058.1:100932216-101231379
ind02746	HG03927#2#CM086659.1:161071821-161321192	HG01358#1#CM089055.1:161143720-161381988
ind02747	HG03098#2#CM092219.1:161941888-162280132	NA20762#2#CM102528.1:164988565-165298948
ind02748	NA18982#2#JBKABT010000006.1:162406442-162672439	HG02293#1#CM086249.1:160589356-160877814
ind02749	HG01258#2#JAGYYU020000010.1:162059165-162391969	HG00272#1#CM094189.1:161371838-161699139
ind02750	HG01530#1#CM087536.1:161808429-162107788	HG02293#2#CM086237.1:161521122-161831492
ind02751	HG02273#1#JBHDVQ010000048.1:101380148-101718487	HG00329#2#JBIRDQ010000006.1:161916334-162232109
ind02752	HG01261#1#JBHDVG010000009.1:101612906-101917750	HG03041#2#JBHIHR010000032.1:100752813-101007854
ind02753	NA18974#2#JBHIJR010000012.1:100197290-100468945	HG02109#2#CM092147.1:161854110-162136762
ind02754	HG02668#2#JBHIID010000010.1:101105875-101377572	HG02178#1#CM089925.1:162044966-162344334
ind02755	HG02055#2#JAHEPJ020000020.1:101287877-101565033	NA19087#1#CM087696.1:161480354-161785317
ind02756	HG04199#1#JBHDTH010000009.1:101004683-101303976	NA20850#2#CM094307.1:161574865-161907418
ind02757	NA18970#1#CM101469.1:162775803-163047269	NA20799#1#CM098688.1:161041821-161346693
ind02758	HG02717#2#JAHAOR020000013.1:100927763-101226993	HG03521#1#JBIREF010000010.1:101908857-102213839
ind02759	HG01975#1#JBJUVS010000007.1:100971004-101286913	HG01943#1#JBHIIK010000009.1:101526126-101820057
ind02760	NA21110#2#CM089683.1:162623903-162950877	HG02572#2#CM088173.1:161715602-162020286
ind02761	HG01123#1#CM089083.1:160507148-160762283	HG00329#1#CM094227.1:161571085-161848101
ind02762	NA19700#1#CM089621.1:161982631-162270901	NA18960#2#CM101559.1:163426139-163742058
ind02763	HG02841#2#JBJKOH010000003.1:100712950-101006562	HG00733#1#JAHEPQ020000002.1:101104640-101403936
ind02764	HG01981#2#JBHDRW010000033.1:100984043-101272427	HG03041#1#JBHIHQ010000011.1:100905308-101193463
ind02765	HG03471#2#CM087546.1:161933081-162243433	NA19087#1#CM087696.1:161480354-161785317
ind02766	NA21309#2#CM092100.1:160416048-160665333	HG04184#2#CM086472.1:160787320-161069959
ind02767	HG02056#1#JBHDVC010000048.1:100965145-101286700	NA19043#2#CM087072.1:161764276-162041443
ind02768	HG02080#1#CM092061.1:160351718-160678931	HG03195#2#JBHDVV010000006.1:100680595-100985493
ind02769	HG00621#2#CM087865.1:164242953-164558965	NA19043#1#CM087046.1:161899934-162099390
ind02770	HG03225#2#CM089317.1:163016734-163326082	HG02257#1#CM089221.1:162317014-162621859
ind02771	HG03098#1#CM092231.1:162123506-162417304	HG00321#1#CM089541.1:161322969-161600067
ind02772	HG02572#2#CM088173.1:161715602-162020286	HG02559#1#CM088234.1:161396944-161679707
ind02773	HG03471#2#CM087546.1:161933081-162243433	HG03471#1#CM087523.1:162049916-162316075
ind02774	NA19909#1#JBIRDH010000040.1:100932115-101236875	HG03050#1#CM098763.1:161396646-161657133
ind02775	NA21093#2#JBHIJD010000047.1:101605629-101877011	HG02559#1#CM088234.1:161396944-161679707
ind02776	HG02451#2#CM086226.1:162370368-162669669	NA18747#2#CM087242.1:160048064-160369772
ind02777	HG02723#2#JAHEOT020000028.1:158072961-158372203	HG01969#1#CM088687.1:160976131-161264379
ind02778	NA20850#2#CM094307.1:161574865-161907418	HG03669#2#JBHDTE010000045.1:102523014-102883325
ind02779	NA20282#1#JBIRDT010000005.1:134700373-135010703	NA18943#2#CM101689.1:161381572-161725480
ind02780	HG00741#1#CM087899.1:161720378-162003045	HG01192#2#JBHDVJ010000044.1:101256358-101578043
ind02781	HG02273#2#CM087034.1:162727474-163032306	NA19043#2#CM087072.1:161764276-162041443
ind02782	NA19835#1#CM094026.1:161933667-162233069	HG00128#2#CM090096.1:161624241-161945628
ind02783	HG02258#2#CM085837.1:161759093-162030610	HG00280#2#CM087160.1:161129405-161406397
ind02784	grch38#1#chr6:160509252-160734894	HG02083#2#CM086965.1:161293106-161631197
ind02785	HG00235#2#JBIREE010000008.1:100978110-101238392	NA19391#2#CM087804.1:160984072-161261105
ind02786	HG03540#2#CM088063.1:162122258-162415771	NA20905#2#CM087508.1:160886617-161208062
ind02787	NA18983#2#CM087432.1:161464591-161791618	HG01361#1#CM089024.1:163359168-163663962
ind02788	NA18620#1#JBHIJU010000085.1:101317558-101594738	HG03816#1#JBJXWF010000015.1:100708470-101024435
ind02789	HG02451#2#CM086226.1:162370368-162669669	HG01981#2#JBHDRW010000033.1:100984043-101272427
ind02790	HG01496#1#CM086373.1:162736097-163068924	HG00126#2#CM090124.1:162158340-162413441
ind02791	NA18620#1#JBHIJU010000085.1:101317558-101594738	HG03579#2#CM089288.1:161705420-162032543
ind02792	HG02135#1#CM088309.1:162567957-162900716	HG00706#1#CM100016.1:161623752-161939069
ind02793	HG03195#1#JBHDVU010000049.1:100715996-101004119	HG02055#1#JAHEPK020000014.1:101206913-101472952
ind02794	HG02717#1#JAHAOS020000048.1:100951290-101222990	HG03453#2#JAGYVV020000012.1:104911106-105182782
ind02795	HG02523#2#CM086938.1:161620355-161941916	HG01934#1#CM088840.1:160061689-160361253
ind02796	HG02818#2#JAHEOR020000008.1:100907298-101239879	NA18976#1#CM089753.1:162240046-162511700
ind02797	HG01175#2#CM087940.1:161941696-162207809	HG00133#2#CM090065.1:162020204-162380513
ind02798	HG03834#2#CM085813.1:161677438-161960158	HG01258#1#CM088113.1:161196659-161462647
ind02799	NA20503#2#CM102476.1:161363645-161662951	NA19682#2#CM094164.1:162809073-163114234
ind02800	HG02080#2#CM092047.1:162575650-162908222	NA21309#1#CM092109.1:160770725-161020010
ind02801	NA21309#1#CM092109.1:160770725-161020010	NA20799#2#CM098717.1:161127008-161381940
ind02802	HG03041#2#JBHIHR010000032.1:100752813-101007854	HG03742#2#JBHDXM010000003.1:162784872-163084460
ind02803	HG01346#2#JBHDSS010000002.1:162486365-162746642	NA19835#1#CM094026.1:161933667-162233069
ind02804	HG00235#2#JBIREE010000008.1:100978110-101238392	HG005#1#CM099986.1:162374506-162690450
ind02805	HG06807#2#CM101434.1:161506402-161839264	HG02165#2#JBHDWX010000045.1:161646902-161951819
ind02806	HG04184#1#CM086460.1:160445594-160722805	HG03209#2#CM087231.1:162170919-162459210
ind02807	HG01496#1#CM086373.1:162736097-163068924	NA18974#2#JBHIJR010000012.1:100197290-100468945
ind02808	HG02391#1#CM087584.1:161666894-162016380	HG01940#2#JBHIHL010000009.1:160684948-160923223
ind02809	NA18960#1#CM101531.1:161238515-161537793	HG01074#1#CM088786.1:161178500-161438779
ind02810	HG03583#1#CM089881.1:160674733-160918586	HG02922#1#JBHDVO010000013.1:101141236-101446000
ind02811	HG00408#2#CM085969.1:161643112-161986741	HG00642#1#JBHDST010000009.1:162078926-162428148
ind02812	HG02083#1#JBHDTV010000048.1:161442292-161770708	HG00323#1#CM087306.1:161680614-161918870
ind02813	HG00544#1#CM089373.1:161835138-162156878	HG02559#1#CM088234.1:161396944-161679707
ind02814	HG02886#2#CM088127.1:162116211-162415475	NA18970#2#CM101481.1:162540329-162861979
ind02815	HG06807#2#CM101434.1:161506402-161839264	HG00146#1#CM090015.1:161761281-162071654
ind02816	HG03470#2#CM091870.1:161044177-161338032	HG02132#2#CM086908.1:161154422-161470342
ind02817	HG02040#2#CM087404.1:163007978-163251817	HG03831#2#JBHDSO010000004.1:100819110-101135256
ind02818	HG01099#1#CM086260.1:161930352-162196298	NA18505#2#JBHIJZ010000005.1:100900496-101194487
ind02819	HG01891#2#JAGYVN020000009.1:100807811-101173813	HG03098#2#CM092219.1:161941888-162280132
ind02820	NA19835#1#CM094026.1:161933667-162233069	HG01433#2#CM086511.1:162517771-162778217
ind02821	HG01943#1#JBHIIK010000009.1:101526126-101820057	HG02647#1#CM086559.1:162571086-162881353
ind02822	NA19909#1#JBIRDH010000040.1:100932115-101236875	HG01243#2#JAHEOX020000058.1:101003654-101280825
ind02823	HG01496#2#CM086388.1:162852102-163184906	NA20282#1#JBIRDT010000005.1:134700373-135010703
ind02824	HG02622#2#CM088099.1:160932445-161237232	HG00290#2#CM090006.1:161843872-162137665
ind02825	HG04157#2#CM088438.1:161731761-162025616	NA20827#1#CM102544.1:160842628-161158505
ind02826	HG02055#1#JAHEPK020000014.1:101206913-101472952	HG01891#1#JAGYVO020000006.1:100971965-101287900
ind02827	HG00438#1#CM089172.1:159922155-160238270	HG02293#2#CM086237.1:161521122-161831492
ind02828	HG03654#1#CM086836.1:161054517-161375983	HG03834#1#CM085797.1:161830809-162130156
ind02829	HG03927#1#CM086636.1:160280104-160624083	NA20129#1#JAHEPE020000020.1:100728560-101038887
ind02830	NA20129#2#CM092121.1:161872223-162188125	GRCh38#0#chr6:160509252-160734894
ind02831	HG02572#1#CM088155.1:161845324-162150038	HG01433#2#CM086511.1:162517771-162778217
ind02832	NA21144#2#JBIRDG010000005.1:148085712-148390857	HG03041#2#JBHIHR010000032.1:100752813-101007854
ind02833	HG04228#2#CM088508.1:161195159-161494503	HG03540#2#CM088063.1:162122258-162415771
ind02834	NA19391#2#CM087804.1:160984072-161261105	HG03239#1#CM088748.1:161730175-162023961
ind02835	NA18505#1#JBHIJY010000047.1:100722609-101066541	HG03486#2#CM091960.1:160792151-161074738
ind02836	NA19468#1#JBHDXX010000053.1:100783900-101099899	HG01123#1#CM089083.1:160507148-160762283
ind02837	HG02056#1#JBHDVC010000048.1:100965145-101286700	NA18983#1#CM087420.1:161526262-161847723
ind02838	NA20129#1#JAHEPE020000020.1:100728560-101038887	HG02668#2#JBHIID010000010.1:101105875-101377572
ind02839	HG03098#2#CM092219.1:161941888-162280132	HG03521#2#JBIREG010000001.1:100822189-101115983
ind02840	HG03041#2#JBHIHR010000032.1:100752813-101007854	HG03486#2#CM091960.1:160792151-161074738
ind02841	NA20905#2#CM087508.1:160886617-161208062	HG02055#2#JAHEPJ020000020.1:101287877-101565033
ind02842	NA19159#2#JBJXQM010000041.1:100757806-101023932	NA20870#1#JBHIJK010000048.1:101046392-101395718
ind02843	HG02984#1#CM098791.1:161232597-161515135	HG02280#2#JBHDRS010000014.1:101369963-101680290
ind02844	NA18940#1#CM101704.1:163363019-163668083	HG03816#2#JBJXWG010000006.1:100787987-101076296
ind02845	HG03834#2#CM085813.1:161677438-161960158	NA19700#1#CM089621.1:161982631-162270901
ind02846	NA20805#2#CM091899.1:161917565-162222565	HG00423#1#CM089400.1:161860287-162154077
ind02847	HG01969#1#CM088687.1:160976131-161264379	NA19338#2#CM087775.1:161080716-161379937
ind02848	HG02523#1#CM086922.1:162074459-162368433	HG04228#2#CM088508.1:161195159-161494503
ind02849	HG01975#1#JBJUVS010000007.1:100971004-101286913	NA21093#1#JBHIJC010000013.1:101086002-101374088
ind02850	HG03209#2#CM087231.1:162170919-162459210	HG03583#1#CM089881.1:160674733-160918586
ind02851	HG03669#2#JBHDTE010000045.1:102523014-102883325	NA18983#1#CM087420.1:161526262-161847723
ind02852	HG005#1#CM099986.1:162374506-162690450	HG01109#1#CM092087.1:161505811-161827256
ind02853	HG02559#1#CM088234.1:161396944-161679707	NA20799#2#CM098717.1:161127008-161381940
ind02854	NA18879#2#JBJUVN010000005.1:93814106-94091277	HG02615#1#JBHDSZ010000003.1:100866274-101143398
ind02855	NA18952#1#JBHIJS010000061.1:100998187-101330791	HG02135#1#CM088309.1:162567957-162900716
ind02856	HG03583#2#CM089891.1:160493491-160792616	HG00140#1#CM087111.1:161519026-161823881
ind02857	HG02083#1#JBHDTV010000048.1:161442292-161770708	NA18620#2#JBHIJV010000003.1:101289815-101566862
ind02858	NA18943#1#CM101660.1:161227073-161532083	HG03942#2#CM088404.1:161422608-161672070
ind02859	HG01940#1#CM088633.1:161452233-161773961	HG01981#1#JBHDRV010000008.1:101049118-101398530
ind02860	HG02257#2#CM089260.1:160660958-160910274	HG00642#1#JBHDST010000009.1:162078926-162428148
ind02861	HG01891#2#JAGYVN020000009.1:100807811-101173813	HG01175#1#CM087925.1:161901973-162217953
ind02862	NA18960#2#CM101559.1:163426139-163742058	HG03784#1#CM094174.1:161803873-162119861
ind02863	HG03784#1#CM094174.1:161803873-162119861	NA20346#2#CM094262.1:161290978-161606950
ind02864	HG03704#2#CM086190.1:160638887-160910423	HG00706#2#CM100060.1:161333208-161593859
ind02865	HG03710#1#CM086869.1:161992059-162296827	NA20282#1#JBIRDT010000005.1:134700373-135010703
ind02866	HG02004#2#JBHDRU010000013.1:101653848-101981144	NA20827#1#CM102544.1:160842628-161158505
ind02867	HG02071#2#CM088283.1:163292800-163625550	HG04184#1#CM086460.1:160445594-160722805
ind02868	HG01358#2#CM089068.1:161392403-161725207	NA19468#2#JBHDXY010000039.1:100690582-100939918
ind02869	HG02155#1#JBIECB010000043.1:161261627-161577633	HG03239#1#CM088748.1:161730175-162023961
ind02870	HG02523#1#CM086922.1:162074459-162368433	NA18976#1#CM089753.1:162240046-162511700
ind02871	NA18974#1#JBHIJQ010000012.1:100189519-100477674	HG01192#1#JBHDVI010000012.1:101572040-101849073
ind02872	HG01071#2#JAHBCE020000004.1:161729465-162061925	HG01346#2#JBHDSS010000002.1:162486365-162746642
ind02873	HG02647#1#CM086559.1:162571086-162881353	HG00423#1#CM089400.1:161860287-162154077
ind02874	HG02257#1#CM089221.1:162317014-162621859	HG02647#1#CM086559.1:162571086-162881353
ind02875	HG01346#2#JBHDSS010000002.1:162486365-162746642	HG00280#2#CM087160.1:161129405-161406397
ind02876	HG03225#1#CM089301.1:163018748-163295919	HG01934#1#CM088840.1:160061689-160361253
ind02877	HG01099#1#CM086260.1:161930352-162196298	HG00735#1#CM087879.1:161430966-161730262
ind02878	HG00140#1#CM087111.1:161519026-161823881	HG03195#2#JBHDVV010000006.1:100680595-100985493
ind02879	HG03816#2#JBJXWG010000006.1:100787987-101076296	HG02841#1#JBJKOG010000048.1:100721219-101020637
ind02880	HG01928#1#CM088988.1:161704947-162054475	HG02056#2#JBHDVD010000046.1:101763119-102084781
ind02881	HG03195#1#JBHDVU010000049.1:100715996-101004119	NA18505#2#JBHIJZ010000005.1:100900496-101194487
ind02882	GRCh38#0#chr6:160509252-160734894	GRCh38#0#chr6:160509252-160734894
ind02883	HG06807#2#CM101434.1:161506402-161839264	NA20809#2#CM094351.1:161822660-162121868
ind02884	NA18974#2#JBHIJR010000012.1:100197290-100468945	HG03831#2#JBHDSO010000004.1:100819110-101135256
ind02885	HG03742#1#CM087628.1:161541781-161846649	HG02514#1#CM098732.1:161608345-161930063
ind02886	HG01928#2#CM089004.1:161232786-161504280	NA18747#2#CM087242.1:160048064-160369772
ind02887	NA19682#2#CM094164.1:162809073-163114234	NA18620#1#JBHIJU010000085.1:101317558-101594738
ind02888	NA20129#1#JAHEPE020000020.1:100728560-101038887	HG03486#2#CM091960.1:160792151-161074738
ind02889	HG03521#2#JBIREG010000001.1:100822189-101115983	HG02135#1#CM088309.1:162567957-162900716
ind02890	HG00544#1#CM089373.1:161835138-162156878	HG01943#2#JBHIIL010000067.1:100659070-100980809
ind02891	NA18971#1#JBHDWK010000002.1:100740382-101073194	HG03704#2#CM086190.1:160638887-160910423
ind02892	HG02258#2#CM085837.1:161759093-162030610	HG00280#1#CM087149.1:161491165-161768245
ind02893	HG02984#2#CM098805.1:160191158-160479362	HG00232#1#JBHIKM010000008.1:101329659-101623389
ind02894	HG00609#1#CM086351.1:161543389-161859444	HG04187#1#CM099742.1:160322612-160655223
ind02895	HG01530#2#CM087560.1:162124550-162384903	NA18508#2#JBHIJH010000001.1:161993684-162365471
ind02896	HG00558#1#CM088495.1:161926448-162170338	HG04115#1#JBHDTF010000011.1:100970739-101325676
ind02897	HG02391#2#CM087613.1:162653728-162975233	NA18943#2#CM101689.1:161381572-161725480
ind02898	NA18906#2#JAHEON020000049.1:100925911-101214045	NA18974#2#JBHIJR010000012.1:100197290-100468945
ind02899	HG03710#2#CM086882.1:161208111-161524257	NA18983#1#CM087420.1:161526262-161847723
ind02900	HG04160#2#JBHIGX010000051.1:100713880-101024256	NA18976#1#CM089753.1:162240046-162511700
ind02901	NA18747#2#CM087242.1:160048064-160369772	HG03098#1#CM092231.1:162123506-162417304
ind02902	HG00099#2#CM087361.1:162864359-163113846	GRCh38#0#chr6:160509252-160734894
ind02903	HG03050#2#CM098777.1:163026366-163292512	HG03816#1#JBJXWF010000015.1:100708470-101024435
ind02904	HG02132#2#CM086908.1:161154422-161470342	NA18982#2#JBKABT010000006.1:162406442-162672439
ind02905	HG03784#2#CM094203.1:161766371-162026797	grch38#1#chr6:160509252-160734894
ind02906	HG02148#2#JAHAMF020000006.1:75699876-76027143	HG02257#1#CM089221.1:162317014-162621859
ind02907	HG00235#1#JBIRED010000011.1:101623425-101917140	HG04184#1#CM086460.1:160445594-160722805
ind02908	HG02273#2#CM087034.1:162727474-163032306	HG02155#1#JBIECB010000043.1:161261627-161577633
ind02909	HG00099#1#JBHDWO010000015.1:433145-682547	HG00639#1#CM088540.1:161430596-161724450
ind02910	HG00232#1#JBHIKM010000008.1:101329659-101623389	HG01106#2#CM087965.1:160845084-161099922
ind02911	HG02135#2#CM088319.1:161380681-161713416	NA19835#1#CM094026.1:161933667-162233069
ind02912	HG01969#1#CM088687.1:160976131-161264379	HG01433#1#CM086483.1:162067717-162367010
ind02913	GRCh38#0#chr6:160509252-160734894	GRCh38#0#chr6:160509252-160734894
ind02914	HG04157#2#CM088438.1:161731761-162025616	HG02965#1#CM087346.1:161683638-161971878
ind02915	NA19468#1#JBHDXX010000053.1:100783900-101099899	HG04184#2#CM086472.1:160787320-161069959
ind02916	NA20806#1#CM102442.1:160944318-161265790	HG01071#1#CM089116.1:161608012-161935035
ind02917	NA19776#2#CM094049.1:163435914-163768702	NA19185#1#CM087724.1:162086319-162402179
ind02918	HG00323#1#CM087306.1:161680614-161918870	HG03583#2#CM089891.1:160493491-160792616
ind02919	HG02583#1#CM089490.1:163944989-164233233	HG01969#1#CM088687.1:160976131-161264379
ind02920	NA18945#1#CM101613.1:160937787-161231804	HG00735#2#CM087888.1:163631423-163958722
ind02921	HG00126#1#CM090112.1:162187808-162459305	NA20809#1#CM094332.1:161741370-162024044
ind02922	HG03041#1#JBHIHQ010000011.1:100905308-101193463	HG02004#2#JBHDRU010000013.1:101653848-101981144
ind02923	HG02135#1#CM088309.1:162567957-162900716	NA18522#1#CM087176.1:160744881-161083090
ind02924	NA19087#1#CM087696.1:161480354-161785317	HG02040#2#CM087404.1:163007978-163251817
ind02925	HG04184#1#CM086460.1:160445594-160722805	HG03583#1#CM089881.1:160674733-160918586
ind02926	HG02723#2#JAHEOT020000028.1:158072961-158372203	HG01150#1#CM088598.1:161805124-162060149
ind02927	HG02056#2#JBHDVD010000046.1:101763119-102084781	HG03816#2#JBJXWG010000006.1:100787987-101076296
ind02928	NA19682#2#CM094164.1:162809073-163114234	HG02135#1#CM088309.1:162567957-162900716
ind02929	HG03486#1#CM091974.1:161784050-162061270	HG02451#1#CM086202.1:160541844-160841226
ind02930	HG03927#2#CM086659.1:161071821-161321192	HG03831#1#JBHDSN010000001.1:101384789-101695260
ind02931	NA18982#1#CM101421.1:162851629-163167744	HG03225#2#CM089317.1:163016734-163326082
ind02932	HG03017#1#CM088912.1:161447885-161763854	HG02572#1#CM088155.1:161845324-162150038
ind02933	HG00741#1#CM087899.1:161720378-162003045	NA18967#1#CM101498.1:159633260-159971391
ind02934	NA18940#2#CM101718.1:161243348-161542710	HG03209#2#CM087231.1:162170919-162459210
ind02935	HG01361#2#CM089040.1:163469821-163724753	HG01433#1#CM086483.1:162067717-162367010
ind02936	HG03927#2#CM086659.1:161071821-161321192	HG03470#1#CM091822.1:161476339-161781111
ind02937	NA18747#2#CM087242.1:160048064-160369772	HG01255#2#CM086721.1:163834299-164128307
ind02938	NA21309#1#CM092109.1:160770725-161020010	HG01530#1#CM087536.1:161808429-162107788
ind02939	NA19776#1#CM094012.1:161967255-162200061	HG01361#2#CM089040.1:163469821-163724753
ind02940	NA19043#1#CM087046.1:161899934-162099390	HG02257#1#CM089221.1:162317014-162621859
ind02941	HG00597#1#JBHDUU010000003.1:162335876-162651791	HG02293#1#CM086249.1:160589356-160877814
ind02942	NA18508#1#CM089650.1:160897149-161201930	HG02723#2#JAHEOT020000028.1:158072961-158372203
ind02943	HG02809#1#CM088345.1:161831374-162097412	HG03130#1#JBHDWI010000012.1:100946202-101228656
ind02944	HG01943#1#JBHIIK010000009.1:101526126-101820057	HG00321#1#CM089541.1:161322969-161600067
ind02945	HG03017#2#CM088928.1:160292581-160608549	NA18967#1#CM101498.1:159633260-159971391
ind02946	HG01192#1#JBHDVI010000012.1:101572040-101849073	NA18943#2#CM101689.1:161381572-161725480
ind02947	HG04199#1#JBHDTH010000009.1:101004683-101303976	HG01074#2#CM088812.1:160886982-161180697
ind02948	NA18565#2#CM094342.1:160907740-161190341	NA18522#1#CM087176.1:160744881-161083090
ind02949	NA18960#2#CM101559.1:163426139-163742058	NA19240#2#CM099616.1:162251655-162545380
ind02950	HG04187#1#CM099742.1:160322612-160655223	NA19700#2#CM089638.1:161000655-161344364
ind02951	NA19338#2#CM087775.1:161080716-161379937	HG03195#2#JBHDVV010000006.1:100680595-100985493
ind02952	HG03453#1#JAGYVW020000011.1:102621292-102942775	HG02647#2#JBHDSQ010000039.1:162011801-162327661
ind02953	NA19338#1#CM087758.1:161227611-161532292	NA20129#2#CM092121.1:161872223-162188125
ind02954	HG00320#2#CM089965.1:162278980-162589374	HG03540#1#CM088050.1:162233605-162543871
ind02955	HG01150#2#CM088614.1:162191202-162523981	NA18967#2#JBKABX010000006.1:163649132-163981880
ind02956	HG03486#2#CM091960.1:160792151-161074738	HG06807#2#CM101434.1:161506402-161839264
ind02957	HG01934#1#CM088840.1:160061689-160361253	HG02698#1#CM086825.1:161060288-161348590
ind02958	HG00140#1#CM087111.1:161519026-161823881	NA19391#1#CM087790.1:161236332-161480262
ind02959	NA21106#2#CM089587.1:162518489-162801335	HG03704#1#JBHDRL010000035.1:162143805-162471035
ind02960	HG01074#2#CM088812.1:160886982-161180697	NA18879#2#JBJUVN010000005.1:93814106-94091277
ind02961	HG01784#2#CM087597.1:160960789-161254552	HG01891#1#JAGYVO020000006.1:100971965-101287900
ind02962	NA18944#1#CM101645.1:163140005-163455943	NA20809#2#CM094351.1:161822660-162121868
ind02963	NA19338#2#CM087775.1:161080716-161379937	NA21144#1#JBIRDF010000052.1:155062368-155350450
ind02964	HG03239#1#CM088748.1:161730175-162023961	HG00140#1#CM087111.1:161519026-161823881
ind02965	HG02559#1#CM088234.1:161396944-161679707	HG01150#1#CM088598.1:161805124-162060149
ind02966	HG02984#2#CM098805.1:160191158-160479362	NA18948#2#CM101588.1:162029403-162328674
ind02967	HG00146#1#CM090015.1:161761281-162071654	HG01786#1#CM089504.1:161775081-162030046
ind02968	HG03816#2#JBJXWG010000006.1:100787987-101076296	HG00741#2#CM087911.1:161866585-162171427
ind02969	HG00290#1#CM089982.1:162686048-162940962	NA19909#2#JBIRDI010000013.1:100881132-101147172
ind02970	HG00738#1#CM086647.1:160887653-161225690	NA18508#1#CM089650.1:160897149-161201930
ind02971	NA18976#1#CM089753.1:162240046-162511700	HG00320#1#CM089951.1:161874044-162167767
ind02972	NA19835#2#CM094035.1:161965003-162291987	HG01106#2#CM087965.1:160845084-161099922
ind02973	HG01978#1#CM089247.1:163794386-164110616	HG01150#2#CM088614.1:162191202-162523981
ind02974	NA20850#1#CM094293.1:162096884-162368536	HG02698#1#CM086825.1:161060288-161348590
ind02975	HG02698#2#CM086846.1:161017214-161322085	NA18971#1#JBHDWK010000002.1:100740382-101073194
ind02976	HG02647#2#JBHDSQ010000039.1:162011801-162327661	HG00609#1#CM086351.1:161543389-161859444
ind02977	HG00423#1#CM089400.1:161860287-162154077	HG03688#1#JBHDTJ010000058.1:100932216-101231379
ind02978	HG02109#2#CM092147.1:161854110-162136762	HG00272#2#CM094216.1:161148501-161419890
ind02979	HG03816#1#JBJXWF010000015.1:100708470-101024435	NA20870#1#JBHIJK010000048.1:101046392-101395718
ind02980	HG03516#2#JAGYYT020000039.1:101258168-101613210	HG03688#1#JBHDTJ010000058.1:100932216-101231379
ind02981	HG03516#2#JAGYYT020000039.1:101258168-101613210	HG02559#1#CM088234.1:161396944-161679707
ind02982	NA18906#1#JAHEOO020000002.1:100841147-101129417	HG03579#1#CM088945.1:161540729-161845612
ind02983	HG04199#1#JBHDTH010000009.1:101004683-101303976	HG00642#1#JBHDST010000009.1:162078926-162428148
ind02984	NA19909#2#JBIRDI010000013.1:100881132-101147172	HG02258#1#CM085826.1:160775469-161047073
ind02985	HG01109#2#CM092075.1:161749650-162015779	HG00544#2#CM089387.1:161257680-161612715
ind02986	HG01934#2#CM088881.1:163348198-163653103	HG02129#2#CM085860.1:161371128-161687049
ind02987	NA18976#1#CM089753.1:162240046-162511700	HG02818#1#JAHEOS020000052.1:101174464-101457047
ind02988	HG02148#1#JAHAMG020000014.1:75699336-75981877	NA20870#1#JBHIJK010000048.1:101046392-101395718
ind02989	HG02514#1#CM098732.1:161608345-161930063	HG03225#2#CM089317.1:163016734-163326082
ind02990	HG02735#2#JBHIIJ010000012.1:101280374-101591107	HG01981#1#JBHDRV010000008.1:101049118-101398530
